"","Industry","stat","year","value"
"130","HIGH TECH NONMANUFACTURING","Employment","1995",33236
"131","HIGH TECH NONMANUFACTURING","Employment","1996",36652
"132","HIGH TECH NONMANUFACTURING","Employment","1997",41578
"133","HIGH TECH NONMANUFACTURING","Employment","1998",48052
"134","HIGH TECH NONMANUFACTURING","Employment","1999",59123
"135","HIGH TECH NONMANUFACTURING","Employment","2000",70771
"136","HIGH TECH NONMANUFACTURING","Employment","2001",69733
"137","HIGH TECH NONMANUFACTURING","Employment","2002",66576
"138","HIGH TECH NONMANUFACTURING","Employment","2003",65230
"139","HIGH TECH NONMANUFACTURING","Employment","2004",66048
"140","HIGH TECH NONMANUFACTURING","Employment","2005",70103
"141","HIGH TECH NONMANUFACTURING","Employment","2006",72246
"142","HIGH TECH NONMANUFACTURING","Employment","2007",78006
"143","HIGH TECH NONMANUFACTURING","Employment","2008",78910
"144","HIGH TECH NONMANUFACTURING","Employment","2009",75309
"145","HIGH TECH NONMANUFACTURING","Employment","2010",78157
"146","HIGH TECH NONMANUFACTURING","Employment","2011",84066
"147","HIGH TECH NONMANUFACTURING","Employment","2012",88710
"148","HIGH TECH NONMANUFACTURING","Employment","2013",94608
"149","HIGH TECH NONMANUFACTURING","Employment","2014",96566
"150","HIGH TECH NONMANUFACTURING","Employment","2015",104417
"151","HIGH TECH NONMANUFACTURING","Employment","2016",108623
"152","HIGH TECH NONMANUFACTURING","Employment","2017",113640
"153","HIGH TECH NONMANUFACTURING","Employment","2018",121299
"154","HIGH TECH NONMANUFACTURING","Employment","2019",131448
"155","HIGH TECH NONMANUFACTURING","Employment","2020",137135
"156","High tech energy","Employment","1990",2806
"157","High tech energy","Employment","1991",2877
"158","High tech energy","Employment","1992",2902
"159","High tech energy","Employment","1993",2870
"160","High tech energy","Employment","1994",2956
"161","High tech energy","Employment","1995",2963
"162","High tech energy","Employment","1996",2884
"163","High tech energy","Employment","1997",2832
"164","High tech energy","Employment","1998",2938
"165","High tech energy","Employment","1999",3015
"166","High tech energy","Employment","2000",3239
"167","High tech energy","Employment","2001",3524
"168","High tech energy","Employment","2002",3990
"169","High tech energy","Employment","2003",4127
"170","High tech energy","Employment","2004",4220
"171","High tech energy","Employment","2005",4801
"172","High tech energy","Employment","2006",4888
"173","High tech energy","Employment","2007",4934
"174","High tech energy","Employment","2008",5137
"175","High tech energy","Employment","2009",5228
"176","High tech energy","Employment","2010",5367
"177","High tech energy","Employment","2011",5331
"178","High tech energy","Employment","2012",5101
"179","High tech energy","Employment","2013",5063
"180","High tech energy","Employment","2014",5811
"181","High tech energy","Employment","2015",5915
"182","High tech energy","Employment","2016",5791
"183","High tech energy","Employment","2017",6140
"184","High tech energy","Employment","2018",6385
"185","High tech energy","Employment","2019",6252
"186","High tech energy","Employment","2020",6164
"187","High tech trade","Employment","1990",4719
"188","High tech trade","Employment","1991",3490
"189","High tech trade","Employment","1992",3134
"190","High tech trade","Employment","1993",4399
"191","High tech trade","Employment","1994",3986
"192","High tech trade","Employment","1995",4604
"193","High tech trade","Employment","1996",6134
"194","High tech trade","Employment","1997",7400
"195","High tech trade","Employment","1998",10129
"196","High tech trade","Employment","1999",15777
"197","High tech trade","Employment","2000",19456
"198","High tech trade","Employment","2001",19238
"199","High tech trade","Employment","2002",18326
"200","High tech trade","Employment","2003",18758
"201","High tech trade","Employment","2004",19678
"202","High tech trade","Employment","2005",20444
"203","High tech trade","Employment","2006",20682
"204","High tech trade","Employment","2007",21956
"205","High tech trade","Employment","2008",21864
"206","High tech trade","Employment","2009",19332
"207","High tech trade","Employment","2010",22141
"208","High tech trade","Employment","2011",24011
"209","High tech trade","Employment","2012",25562
"210","High tech trade","Employment","2013",25629
"211","High tech trade","Employment","2014",20900
"212","High tech trade","Employment","2015",22348
"213","High tech trade","Employment","2016",23484
"214","High tech trade","Employment","2017",24058
"215","High tech trade","Employment","2018",24522
"216","High tech trade","Employment","2019",26551
"217","High tech trade","Employment","2020",27502
"218","High tech information & other IT","Employment","1990",7834
"219","High tech information & other IT","Employment","1991",9282
"220","High tech information & other IT","Employment","1992",9812
"221","High tech information & other IT","Employment","1993",10842
"222","High tech information & other IT","Employment","1994",11047
"223","High tech information & other IT","Employment","1995",12774
"224","High tech information & other IT","Employment","1996",14787
"225","High tech information & other IT","Employment","1997",17666
"226","High tech information & other IT","Employment","1998",20821
"227","High tech information & other IT","Employment","1999",25067
"228","High tech information & other IT","Employment","2000",31634
"229","High tech information & other IT","Employment","2001",29437
"230","High tech information & other IT","Employment","2002",27501
"231","High tech information & other IT","Employment","2003",25140
"232","High tech information & other IT","Employment","2004",24847
"233","High tech information & other IT","Employment","2005",26038
"234","High tech information & other IT","Employment","2006",27088
"235","High tech information & other IT","Employment","2007",29167
"236","High tech information & other IT","Employment","2008",29134
"237","High tech information & other IT","Employment","2009",27843
"238","High tech information & other IT","Employment","2010",27446
"239","High tech information & other IT","Employment","2011",31185
"240","High tech information & other IT","Employment","2012",34862
"241","High tech information & other IT","Employment","2013",40264
"242","High tech information & other IT","Employment","2014",45712
"243","High tech information & other IT","Employment","2015",51233
"244","High tech information & other IT","Employment","2016",54401
"245","High tech information & other IT","Employment","2017",58839
"246","High tech information & other IT","Employment","2018",64458
"247","High tech information & other IT","Employment","2019",69768
"248","High tech information & other IT","Employment","2020",73407
"249","Engineering, R&D, Labs/Testing & Other","Employment","1990",11489
"250","Engineering, R&D, Labs/Testing & Other","Employment","1991",11845
"251","Engineering, R&D, Labs/Testing & Other","Employment","1992",12271
"252","Engineering, R&D, Labs/Testing & Other","Employment","1993",12527
"253","Engineering, R&D, Labs/Testing & Other","Employment","1994",12601
"254","Engineering, R&D, Labs/Testing & Other","Employment","1995",12894
"255","Engineering, R&D, Labs/Testing & Other","Employment","1996",12845
"256","Engineering, R&D, Labs/Testing & Other","Employment","1997",13679
"257","Engineering, R&D, Labs/Testing & Other","Employment","1998",14163
"258","Engineering, R&D, Labs/Testing & Other","Employment","1999",15262
"259","Engineering, R&D, Labs/Testing & Other","Employment","2000",16441
"260","Engineering, R&D, Labs/Testing & Other","Employment","2001",17533
"261","Engineering, R&D, Labs/Testing & Other","Employment","2002",16758
"262","Engineering, R&D, Labs/Testing & Other","Employment","2003",17204
"263","Engineering, R&D, Labs/Testing & Other","Employment","2004",17302
"264","Engineering, R&D, Labs/Testing & Other","Employment","2005",18819
"265","Engineering, R&D, Labs/Testing & Other","Employment","2006",19587
"266","Engineering, R&D, Labs/Testing & Other","Employment","2007",21948
"267","Engineering, R&D, Labs/Testing & Other","Employment","2008",22774
"268","Engineering, R&D, Labs/Testing & Other","Employment","2009",22905
"269","Engineering, R&D, Labs/Testing & Other","Employment","2010",23201
"270","Engineering, R&D, Labs/Testing & Other","Employment","2011",23537
"271","Engineering, R&D, Labs/Testing & Other","Employment","2012",23183
"272","Engineering, R&D, Labs/Testing & Other","Employment","2013",23651
"273","Engineering, R&D, Labs/Testing & Other","Employment","2014",24141
"274","Engineering, R&D, Labs/Testing & Other","Employment","2015",24920
"275","Engineering, R&D, Labs/Testing & Other","Employment","2016",24945
"276","Engineering, R&D, Labs/Testing & Other","Employment","2017",24601
"277","Engineering, R&D, Labs/Testing & Other","Employment","2018",25932
"278","Engineering, R&D, Labs/Testing & Other","Employment","2019",28875
"279","Engineering, R&D, Labs/Testing & Other","Employment","2020",30060
"280","Total, All Industries","Firm","1990",16127
"281","Total, All Industries","Firm","1991",17019
"282","Total, All Industries","Firm","1992",17655
"283","Total, All Industries","Firm","1993",18998
"284","Total, All Industries","Firm","1994",20041
"285","Total, All Industries","Firm","1995",21260
"286","Total, All Industries","Firm","1996",22209
"287","Total, All Industries","Firm","1997",24085
"288","Total, All Industries","Firm","1998",24699
"289","Total, All Industries","Firm","1999",25335
"290","Total, All Industries","Firm","2000",26368
"291","Total, All Industries","Firm","2001",26998
"292","Total, All Industries","Firm","2002",27523
"293","Total, All Industries","Firm","2003",28008
"294","Total, All Industries","Firm","2004",29213
"295","Total, All Industries","Firm","2005",30319
"296","Total, All Industries","Firm","2006",31620
"297","Total, All Industries","Firm","2007",34359
"298","Total, All Industries","Firm","2008",34298
"299","Total, All Industries","Firm","2009",34812
"300","Total, All Industries","Firm","2010",35474
"301","Total, All Industries","Firm","2011",36729
"302","Total, All Industries","Firm","2012",38341
"303","Total, All Industries","Firm","2013",40128
"304","Total, All Industries","Firm","2014",42170
"305","Total, All Industries","Firm","2015",44264
"306","Total, All Industries","Firm","2016",46216
"307","Total, All Industries","Firm","2017",48368
"308","Total, All Industries","Firm","2018",50104
"309","Total, All Industries","Firm","2019",52168
"310","Total, All Industries","Firm","2020",54873
"311","Manufacturing","Firm","1990",942
"312","Manufacturing","Firm","1991",991
"313","Manufacturing","Firm","1992",1046
"314","Manufacturing","Firm","1993",1083
"315","Manufacturing","Firm","1994",1114
"316","Manufacturing","Firm","1995",1182
"317","Manufacturing","Firm","1996",1227
"318","Manufacturing","Firm","1997",1319
"319","Manufacturing","Firm","1998",1340
"320","Manufacturing","Firm","1999",1334
"321","Manufacturing","Firm","2000",1353
"322","Manufacturing","Firm","2001",1332
"323","Manufacturing","Firm","2002",1309
"324","Manufacturing","Firm","2003",1263
"325","Manufacturing","Firm","2004",1262
"326","Manufacturing","Firm","2005",1266
"327","Manufacturing","Firm","2006",1276
"328","Manufacturing","Firm","2007",1359
"329","Manufacturing","Firm","2008",1353
"330","Manufacturing","Firm","2009",1337
"331","Manufacturing","Firm","2010",1312
"332","Manufacturing","Firm","2011",1358
"333","Manufacturing","Firm","2012",1376
"334","Manufacturing","Firm","2013",1380
"335","Manufacturing","Firm","2014",1401
"336","Manufacturing","Firm","2015",1445
"337","Manufacturing","Firm","2016",1494
"338","Manufacturing","Firm","2017",1559
"339","Manufacturing","Firm","2018",1624
"340","Manufacturing","Firm","2019",1663
"341","Manufacturing","Firm","2020",1742
"342","TOTAL HIGH TECH","Firm","1990",1306
"343","TOTAL HIGH TECH","Firm","1991",1462
"344","TOTAL HIGH TECH","Firm","1992",1546
"345","TOTAL HIGH TECH","Firm","1993",1711
"346","TOTAL HIGH TECH","Firm","1994",1836
"347","TOTAL HIGH TECH","Firm","1995",2111
"348","TOTAL HIGH TECH","Firm","1996",2354
"349","TOTAL HIGH TECH","Firm","1997",2633
"350","TOTAL HIGH TECH","Firm","1998",2826
"351","TOTAL HIGH TECH","Firm","1999",3049
"352","TOTAL HIGH TECH","Firm","2000",3309
"353","TOTAL HIGH TECH","Firm","2001",3392
"354","TOTAL HIGH TECH","Firm","2002",3423
"355","TOTAL HIGH TECH","Firm","2003",3398
"356","TOTAL HIGH TECH","Firm","2004",3585
"357","TOTAL HIGH TECH","Firm","2005",3706
"358","TOTAL HIGH TECH","Firm","2006",3865
"359","TOTAL HIGH TECH","Firm","2007",4320
"360","TOTAL HIGH TECH","Firm","2008",4428
"361","TOTAL HIGH TECH","Firm","2009",4528
"362","TOTAL HIGH TECH","Firm","2010",4669
"363","TOTAL HIGH TECH","Firm","2011",4858
"364","TOTAL HIGH TECH","Firm","2012",5096
"365","TOTAL HIGH TECH","Firm","2013",5389
"366","TOTAL HIGH TECH","Firm","2014",5746
"367","TOTAL HIGH TECH","Firm","2015",6179
"368","TOTAL HIGH TECH","Firm","2016",6490
"369","TOTAL HIGH TECH","Firm","2017",6814
"370","TOTAL HIGH TECH","Firm","2018",7190
"371","TOTAL HIGH TECH","Firm","2019",7681
"372","TOTAL HIGH TECH","Firm","2020",8300
"373","HIGH TECH MANUFACTURING","Firm","1990",227
"374","HIGH TECH MANUFACTURING","Firm","1991",243
"375","HIGH TECH MANUFACTURING","Firm","1992",260
"376","HIGH TECH MANUFACTURING","Firm","1993",275
"377","HIGH TECH MANUFACTURING","Firm","1994",276
"378","HIGH TECH MANUFACTURING","Firm","1995",291
"379","HIGH TECH MANUFACTURING","Firm","1996",319
"380","HIGH TECH MANUFACTURING","Firm","1997",338
"381","HIGH TECH MANUFACTURING","Firm","1998",358
"382","HIGH TECH MANUFACTURING","Firm","1999",368
"383","HIGH TECH MANUFACTURING","Firm","2000",373
"384","HIGH TECH MANUFACTURING","Firm","2001",364
"385","HIGH TECH MANUFACTURING","Firm","2002",360
"386","HIGH TECH MANUFACTURING","Firm","2003",345
"387","HIGH TECH MANUFACTURING","Firm","2004",339
"388","HIGH TECH MANUFACTURING","Firm","2005",348
"389","HIGH TECH MANUFACTURING","Firm","2006",348
"390","HIGH TECH MANUFACTURING","Firm","2007",358
"391","HIGH TECH MANUFACTURING","Firm","2008",359
"392","HIGH TECH MANUFACTURING","Firm","2009",384
"393","HIGH TECH MANUFACTURING","Firm","2010",378
"394","HIGH TECH MANUFACTURING","Firm","2011",387
"395","HIGH TECH MANUFACTURING","Firm","2012",387
"396","HIGH TECH MANUFACTURING","Firm","2013",376
"397","HIGH TECH MANUFACTURING","Firm","2014",374
"398","HIGH TECH MANUFACTURING","Firm","2015",380
"399","HIGH TECH MANUFACTURING","Firm","2016",390
"400","HIGH TECH MANUFACTURING","Firm","2017",419
"401","HIGH TECH MANUFACTURING","Firm","2018",433
"402","HIGH TECH MANUFACTURING","Firm","2019",446
"403","HIGH TECH MANUFACTURING","Firm","2020",472
"404","HIGH TECH NONMANUFACTURING","Firm","1990",1078
"405","HIGH TECH NONMANUFACTURING","Firm","1991",1219
"406","HIGH TECH NONMANUFACTURING","Firm","1992",1286
"407","HIGH TECH NONMANUFACTURING","Firm","1993",1435
"408","HIGH TECH NONMANUFACTURING","Firm","1994",1559
"409","HIGH TECH NONMANUFACTURING","Firm","1995",1820
"410","HIGH TECH NONMANUFACTURING","Firm","1996",2035
"411","HIGH TECH NONMANUFACTURING","Firm","1997",2295
"412","HIGH TECH NONMANUFACTURING","Firm","1998",2468
"413","HIGH TECH NONMANUFACTURING","Firm","1999",2681
"414","HIGH TECH NONMANUFACTURING","Firm","2000",2936
"415","HIGH TECH NONMANUFACTURING","Firm","2001",3027
"416","HIGH TECH NONMANUFACTURING","Firm","2002",3062
"417","HIGH TECH NONMANUFACTURING","Firm","2003",3053
"418","HIGH TECH NONMANUFACTURING","Firm","2004",3245
"419","HIGH TECH NONMANUFACTURING","Firm","2005",3358
"420","HIGH TECH NONMANUFACTURING","Firm","2006",3516
"421","HIGH TECH NONMANUFACTURING","Firm","2007",3962
"422","HIGH TECH NONMANUFACTURING","Firm","2008",4069
"423","HIGH TECH NONMANUFACTURING","Firm","2009",4144
"424","HIGH TECH NONMANUFACTURING","Firm","2010",4291
"425","HIGH TECH NONMANUFACTURING","Firm","2011",4470
"426","HIGH TECH NONMANUFACTURING","Firm","2012",4709
"427","HIGH TECH NONMANUFACTURING","Firm","2013",5013
"428","HIGH TECH NONMANUFACTURING","Firm","2014",5372
"429","HIGH TECH NONMANUFACTURING","Firm","2015",5798
"430","HIGH TECH NONMANUFACTURING","Firm","2016",6100
"431","HIGH TECH NONMANUFACTURING","Firm","2017",6395
"432","HIGH TECH NONMANUFACTURING","Firm","2018",6757
"433","HIGH TECH NONMANUFACTURING","Firm","2019",7235
"434","HIGH TECH NONMANUFACTURING","Firm","2020",7827
"435","High tech energy","Firm","1990",80
"436","High tech energy","Firm","1991",77
"437","High tech energy","Firm","1992",74
"438","High tech energy","Firm","1993",79
"439","High tech energy","Firm","1994",80
"440","High tech energy","Firm","1995",84
"441","High tech energy","Firm","1996",80
"442","High tech energy","Firm","1997",82
"443","High tech energy","Firm","1998",83
"444","High tech energy","Firm","1999",83
"445","High tech energy","Firm","2000",93
"446","High tech energy","Firm","2001",102
"447","High tech energy","Firm","2002",91
"448","High tech energy","Firm","2003",91
"449","High tech energy","Firm","2004",97
"450","High tech energy","Firm","2005",99
"451","High tech energy","Firm","2006",102
"452","High tech energy","Firm","2007",119
"453","High tech energy","Firm","2008",131
"454","High tech energy","Firm","2009",139
"455","High tech energy","Firm","2010",137
"456","High tech energy","Firm","2011",134
"457","High tech energy","Firm","2012",133
"458","High tech energy","Firm","2013",137
"459","High tech energy","Firm","2014",140
"460","High tech energy","Firm","2015",137
"461","High tech energy","Firm","2016",130
"462","High tech energy","Firm","2017",116
"463","High tech energy","Firm","2018",120
"464","High tech energy","Firm","2019",118
"465","High tech energy","Firm","2020",118
"466","High tech trade","Firm","1990",94
"467","High tech trade","Firm","1991",119
"468","High tech trade","Firm","1992",123
"469","High tech trade","Firm","1993",137
"470","High tech trade","Firm","1994",130
"471","High tech trade","Firm","1995",152
"472","High tech trade","Firm","1996",188
"473","High tech trade","Firm","1997",208
"474","High tech trade","Firm","1998",218
"475","High tech trade","Firm","1999",228
"476","High tech trade","Firm","2000",263
"477","High tech trade","Firm","2001",268
"478","High tech trade","Firm","2002",267
"479","High tech trade","Firm","2003",265
"480","High tech trade","Firm","2004",290
"481","High tech trade","Firm","2005",286
"482","High tech trade","Firm","2006",306
"483","High tech trade","Firm","2007",350
"484","High tech trade","Firm","2008",355
"485","High tech trade","Firm","2009",362
"486","High tech trade","Firm","2010",390
"487","High tech trade","Firm","2011",410
"488","High tech trade","Firm","2012",426
"489","High tech trade","Firm","2013",458
"490","High tech trade","Firm","2014",492
"491","High tech trade","Firm","2015",526
"492","High tech trade","Firm","2016",554
"493","High tech trade","Firm","2017",605
"494","High tech trade","Firm","2018",671
"495","High tech trade","Firm","2019",706
"496","High tech trade","Firm","2020",773
"497","High tech information & other IT","Firm","1990",330
"498","High tech information & other IT","Firm","1991",389
"499","High tech information & other IT","Firm","1992",440
"500","High tech information & other IT","Firm","1993",507
"501","High tech information & other IT","Firm","1994",578
"502","High tech information & other IT","Firm","1995",705
"503","High tech information & other IT","Firm","1996",817
"504","High tech information & other IT","Firm","1997",976
"505","High tech information & other IT","Firm","1998",1109
"506","High tech information & other IT","Firm","1999",1255
"507","High tech information & other IT","Firm","2000",1436
"508","High tech information & other IT","Firm","2001",1475
"509","High tech information & other IT","Firm","2002",1487
"510","High tech information & other IT","Firm","2003",1475
"511","High tech information & other IT","Firm","2004",1580
"512","High tech information & other IT","Firm","2005",1620
"513","High tech information & other IT","Firm","2006",1694
"514","High tech information & other IT","Firm","2007",1970
"515","High tech information & other IT","Firm","2008",2036
"516","High tech information & other IT","Firm","2009",2093
"517","High tech information & other IT","Firm","2010",2179
"518","High tech information & other IT","Firm","2011",2328
"519","High tech information & other IT","Firm","2012",2504
"520","High tech information & other IT","Firm","2013",2695
"521","High tech information & other IT","Firm","2014",2938
"522","High tech information & other IT","Firm","2015",3248
"523","High tech information & other IT","Firm","2016",3514
"524","High tech information & other IT","Firm","2017",3756
"525","High tech information & other IT","Firm","2018",3968
"526","High tech information & other IT","Firm","2019",4327
"527","High tech information & other IT","Firm","2020",4751
"528","Engineering, R&D, Labs/Testing & Other","Firm","1990",573
"529","Engineering, R&D, Labs/Testing & Other","Firm","1991",633
"530","Engineering, R&D, Labs/Testing & Other","Firm","1992",648
"531","Engineering, R&D, Labs/Testing & Other","Firm","1993",711
"532","Engineering, R&D, Labs/Testing & Other","Firm","1994",770
"533","Engineering, R&D, Labs/Testing & Other","Firm","1995",877
"534","Engineering, R&D, Labs/Testing & Other","Firm","1996",948
"535","Engineering, R&D, Labs/Testing & Other","Firm","1997",1028
"536","Engineering, R&D, Labs/Testing & Other","Firm","1998",1057
"537","Engineering, R&D, Labs/Testing & Other","Firm","1999",1113
"538","Engineering, R&D, Labs/Testing & Other","Firm","2000",1142
"539","Engineering, R&D, Labs/Testing & Other","Firm","2001",1181
"540","Engineering, R&D, Labs/Testing & Other","Firm","2002",1216
"541","Engineering, R&D, Labs/Testing & Other","Firm","2003",1221
"542","Engineering, R&D, Labs/Testing & Other","Firm","2004",1278
"543","Engineering, R&D, Labs/Testing & Other","Firm","2005",1352
"544","Engineering, R&D, Labs/Testing & Other","Firm","2006",1413
"545","Engineering, R&D, Labs/Testing & Other","Firm","2007",1522
"546","Engineering, R&D, Labs/Testing & Other","Firm","2008",1545
"547","Engineering, R&D, Labs/Testing & Other","Firm","2009",1549
"548","Engineering, R&D, Labs/Testing & Other","Firm","2010",1584
"549","Engineering, R&D, Labs/Testing & Other","Firm","2011",1597
"550","Engineering, R&D, Labs/Testing & Other","Firm","2012",1645
"551","Engineering, R&D, Labs/Testing & Other","Firm","2013",1721
"552","Engineering, R&D, Labs/Testing & Other","Firm","2014",1802
"553","Engineering, R&D, Labs/Testing & Other","Firm","2015",1885
"554","Engineering, R&D, Labs/Testing & Other","Firm","2016",1900
"555","Engineering, R&D, Labs/Testing & Other","Firm","2017",1918
"556","Engineering, R&D, Labs/Testing & Other","Firm","2018",1996
"557","Engineering, R&D, Labs/Testing & Other","Firm","2019",2083
"558","Engineering, R&D, Labs/Testing & Other","Firm","2020",2183
"559","Total, All Industries","Salary","1990",21918
"560","Total, All Industries","Salary","1991",22906
"561","Total, All Industries","Salary","1992",24230
"562","Total, All Industries","Salary","1993",25168
"563","Total, All Industries","Salary","1994",25630
"564","Total, All Industries","Salary","1995",26930
"565","Total, All Industries","Salary","1996",28750
"566","Total, All Industries","Salary","1997",31148
"567","Total, All Industries","Salary","1998",35543
"568","Total, All Industries","Salary","1999",38945
"569","Total, All Industries","Salary","2000",41015
"570","Total, All Industries","Salary","2001",40829
"571","Total, All Industries","Salary","2002",39540
"572","Total, All Industries","Salary","2003",40736
"573","Total, All Industries","Salary","2004",42152
"574","Total, All Industries","Salary","2005",43644
"575","Total, All Industries","Salary","2006",45966
"576","Total, All Industries","Salary","2007",46725
"577","Total, All Industries","Salary","2008",47596
"578","Total, All Industries","Salary","2009",47468
