"","Industry","stat","year","value"
"130","HIGH TECH NONMANUFACTURING","Employment","1995",33236
"131","HIGH TECH NONMANUFACTURING","Employment","1996",36652
"132","HIGH TECH NONMANUFACTURING","Employment","1997",41578
"133","HIGH TECH NONMANUFACTURING","Employment","1998",48052
"134","HIGH TECH NONMANUFACTURING","Employment","1999",59123
"135","HIGH TECH NONMANUFACTURING","Employment","2000",70771
"136","HIGH TECH NONMANUFACTURING","Employment","2001",69733
"137","HIGH TECH NONMANUFACTURING","Employment","2002",66576
"138","HIGH TECH NONMANUFACTURING","Employment","2003",65230
"139","HIGH TECH NONMANUFACTURING","Employment","2004",66048
"140","HIGH TECH NONMANUFACTURING","Employment","2005",70103
"141","HIGH TECH NONMANUFACTURING","Employment","2006",72246
"142","HIGH TECH NONMANUFACTURING","Employment","2007",78006
"143","HIGH TECH NONMANUFACTURING","Employment","2008",78910
"144","HIGH TECH NONMANUFACTURING","Employment","2009",75309
"145","HIGH TECH NONMANUFACTURING","Employment","2010",78157
"146","HIGH TECH NONMANUFACTURING","Employment","2011",84066
"147","HIGH TECH NONMANUFACTURING","Employment","2012",88710
"148","HIGH TECH NONMANUFACTURING","Employment","2013",94608
"149","HIGH TECH NONMANUFACTURING","Employment","2014",96566
"150","HIGH TECH NONMANUFACTURING","Employment","2015",104417
"151","HIGH TECH NONMANUFACTURING","Employment","2016",108623
"152","HIGH TECH NONMANUFACTURING","Employment","2017",113640
"153","HIGH TECH NONMANUFACTURING","Employment","2018",121299
"154","HIGH TECH NONMANUFACTURING","Employment","2019",131448
"155","HIGH TECH NONMANUFACTURING","Employment","2020",137135
"156","High tech energy","Employment","1990",2806
"157","High tech energy","Employment","1991",2877
"158","High tech energy","Employment","1992",2902
"159","High tech energy","Employment","1993",2870
"160","High tech energy","Employment","1994",2956
"161","High tech energy","Employment","1995",2963
"162","High tech energy","Employment","1996",2884
"163","High tech energy","Employment","1997",2832
"164","High tech energy","Employment","1998",2938
"165","High tech energy","Employment","1999",3015
"166","High tech energy","Employment","2000",3239
"167","High tech energy","Employment","2001",3524
"168","High tech energy","Employment","2002",3990
"169","High tech energy","Employment","2003",4127
"170","High tech energy","Employment","2004",4220
"171","High tech energy","Employment","2005",4801
"172","High tech energy","Employment","2006",4888
"173","High tech energy","Employment","2007",4934
"174","High tech energy","Employment","2008",5137
"175","High tech energy","Employment","2009",5228
"176","High tech energy","Employment","2010",5367
"177","High tech energy","Employment","2011",5331
"178","High tech energy","Employment","2012",5101
"179","High tech energy","Employment","2013",5063
"180","High tech energy","Employment","2014",5811
"181","High tech energy","Employment","2015",5915
"182","High tech energy","Employment","2016",5791
"183","High tech energy","Employment","2017",6140
"184","High tech energy","Employment","2018",6385
"185","High tech energy","Employment","2019",6252
"186","High tech energy","Employment","2020",6164
"187","High tech trade","Employment","1990",4719
"188","High tech trade","Employment","1991",3490
"189","High tech trade","Employment","1992",3134
"190","High tech trade","Employment","1993",4399
"191","High tech trade","Employment","1994",3986
"192","High tech trade","Employment","1995",4604
"193","High tech trade","Employment","1996",6134
"194","High tech trade","Employment","1997",7400
"195","High tech trade","Employment","1998",10129
"196","High tech trade","Employment","1999",15777
"197","High tech trade","Employment","2000",19456
"198","High tech trade","Employment","2001",19238
"199","High tech trade","Employment","2002",18326
"200","High tech trade","Employment","2003",18758
"201","High tech trade","Employment","2004",19678
"202","High tech trade","Employment","2005",20444
"203","High tech trade","Employment","2006",20682
"204","High tech trade","Employment","2007",21956
"205","High tech trade","Employment","2008",21864
"206","High tech trade","Employment","2009",19332
"207","High tech trade","Employment","2010",22141
"208","High tech trade","Employment","2011",24011
"209","High tech trade","Employment","2012",25562
"210","High tech trade","Employment","2013",25629
"211","High tech trade","Employment","2014",20900
"212","High tech trade","Employment","2015",22348
"213","High tech trade","Employment","2016",23484
"214","High tech trade","Employment","2017",24058
"215","High tech trade","Employment","2018",24522
"216","High tech trade","Employment","2019",26551
"217","High tech trade","Employment","2020",27502
"218","High tech information & other IT","Employment","1990",7834
"219","High tech information & other IT","Employment","1991",9282
"220","High tech information & other IT","Employment","1992",9812
"221","High tech information & other IT","Employment","1993",10842
"222","High tech information & other IT","Employment","1994",11047
"223","High tech information & other IT","Employment","1995",12774
"224","High tech information & other IT","Employment","1996",14787
"225","High tech information & other IT","Employment","1997",17666
"226","High tech information & other IT","Employment","1998",20821
"227","High tech information & other IT","Employment","1999",25067
"228","High tech information & other IT","Employment","2000",31634
"229","High tech information & other IT","Employment","2001",29437
"230","High tech information & other IT","Employment","2002",27501
"231","High tech information & other IT","Employment","2003",25140
"232","High tech information & other IT","Employment","2004",24847
"233","High tech information & other IT","Employment","2005",26038
"234","High tech information & other IT","Employment","2006",27088
"235","High tech information & other IT","Employment","2007",29167
"236","High tech information & other IT","Employment","2008",29134
"237","High tech information & other IT","Employment","2009",27843
"238","High tech information & other IT","Employment","2010",27446
"239","High tech information & other IT","Employment","2011",31185
"240","High tech information & other IT","Employment","2012",34862
"241","High tech information & other IT","Employment","2013",40264
"242","High tech information & other IT","Employment","2014",45712
"243","High tech information & other IT","Employment","2015",51233
"244","High tech information & other IT","Employment","2016",54401
"245","High tech information & other IT","Employment","2017",58839
"246","High tech information & other IT","Employment","2018",64458
"247","High tech information & other IT","Employment","2019",69768
"248","High tech information & other IT","Employment","2020",73407
"249","Engineering, R&D, Labs/Testing & Other","Employment","1990",11489
"250","Engineering, R&D, Labs/Testing & Other","Employment","1991",11845
"251","Engineering, R&D, Labs/Testing & Other","Employment","1992",12271
"252","Engineering, R&D, Labs/Testing & Other","Employment","1993",12527
"253","Engineering, R&D, Labs/Testing & Other","Employment","1994",12601
"254","Engineering, R&D, Labs/Testing & Other","Employment","1995",12894
"255","Engineering, R&D, Labs/Testing & Other","Employment","1996",12845
"256","Engineering, R&D, Labs/Testing & Other","Employment","1997",13679
"257","Engineering, R&D, Labs/Testing & Other","Employment","1998",14163
"258","Engineering, R&D, Labs/Testing & Other","Employment","1999",15262
"259","Engineering, R&D, Labs/Testing & Other","Employment","2000",16441
"260","Engineering, R&D, Labs/Testing & Other","Employment","2001",17533
"261","Engineering, R&D, Labs/Testing & Other","Employment","2002",16758
"262","Engineering, R&D, Labs/Testing & Other","Employment","2003",17204
"263","Engineering, R&D, Labs/Testing & Other","Employment","2004",17302
"264","Engineering, R&D, Labs/Testing & Other","Employment","2005",18819
"265","Engineering, R&D, Labs/Testing & Other","Employment","2006",19587
"266","Engineering, R&D, Labs/Testing & Other","Employment","2007",21948
"267","Engineering, R&D, Labs/Testing & Other","Employment","2008",22774
"268","Engineering, R&D, Labs/Testing & Other","Employment","2009",22905
"269","Engineering, R&D, Labs/Testing & Other","Employment","2010",23201
"270","Engineering, R&D, Labs/Testing & Other","Employment","2011",23537
"271","Engineering, R&D, Labs/Testing & Other","Employment","2012",23183
"272","Engineering, R&D, Labs/Testing & Other","Employment","2013",23651
"273","Engineering, R&D, Labs/Testing & Other","Employment","2014",24141
"274","Engineering, R&D, Labs/Testing & Other","Employment","2015",24920
"275","Engineering, R&D, Labs/Testing & Other","Employment","2016",24945
"276","Engineering, R&D, Labs/Testing & Other","Employment","2017",24601
"277","Engineering, R&D, Labs/Testing & Other","Employment","2018",25932
"278","Engineering, R&D, Labs/Testing & Other","Employment","2019",28875
"279","Engineering, R&D, Labs/Testing & Other","Employment","2020",30060
"280","Total, All Industries","Firm","1990",389806
"281","Total, All Industries","Firm","1991",404931
"282","Total, All Industries","Firm","1992",423604
"283","Total, All Industries","Firm","1993",455292
"284","Total, All Industries","Firm","1994",482858
"285","Total, All Industries","Firm","1995",512883
"286","Total, All Industries","Firm","1996",535024
"287","Total, All Industries","Firm","1997",560543
"288","Total, All Industries","Firm","1998",595181
"289","Total, All Industries","Firm","1999",628915
"290","Total, All Industries","Firm","2000",665233
"291","Total, All Industries","Firm","2001",665914
"292","Total, All Industries","Firm","2002",651102
"293","Total, All Industries","Firm","2003",645120
"294","Total, All Industries","Firm","2004",656263
"295","Total, All Industries","Firm","2005",686655
"296","Total, All Industries","Firm","2006",714307
"297","Total, All Industries","Firm","2007",750696
"298","Total, All Industries","Firm","2008",764398
"299","Total, All Industries","Firm","2009",743584
"300","Total, All Industries","Firm","2010",754767
"301","Total, All Industries","Firm","2011",782416
"302","Total, All Industries","Firm","2012",812602
"303","Total, All Industries","Firm","2013",845805
"304","Total, All Industries","Firm","2014",881613
"305","Total, All Industries","Firm","2015",922922
"306","Total, All Industries","Firm","2016",953719
"307","Total, All Industries","Firm","2017",984634
"308","Total, All Industries","Firm","2018",1020801
"309","Total, All Industries","Firm","2019",1061199
"310","Total, All Industries","Firm","2020",1030371
"311","Manufacturing","Firm","1990",47214
"312","Manufacturing","Firm","1991",50874
"313","Manufacturing","Firm","1992",53374
"314","Manufacturing","Firm","1993",56680
"315","Manufacturing","Firm","1994",59849
"316","Manufacturing","Firm","1995",64198
"317","Manufacturing","Firm","1996",67796
"318","Manufacturing","Firm","1997",71070
"319","Manufacturing","Firm","1998",76632
"320","Manufacturing","Firm","1999",76470
"321","Manufacturing","Firm","2000",82818
"322","Manufacturing","Firm","2001",76324
"323","Manufacturing","Firm","2002",63252
"324","Manufacturing","Firm","2003",58386
"325","Manufacturing","Firm","2004",57791
"326","Manufacturing","Firm","2005",57297
"327","Manufacturing","Firm","2006",59039
"328","Manufacturing","Firm","2007",60260
"329","Manufacturing","Firm","2008",58280
"330","Manufacturing","Firm","2009",48932
"331","Manufacturing","Firm","2010",47569
"332","Manufacturing","Firm","2011",49715
"333","Manufacturing","Firm","2012",50970
"334","Manufacturing","Firm","2013",52324
"335","Manufacturing","Firm","2014",57365
"336","Manufacturing","Firm","2015",57869
"337","Manufacturing","Firm","2016",55326
"338","Manufacturing","Firm","2017",56986
"339","Manufacturing","Firm","2018",60175
"340","Manufacturing","Firm","2019",62087
"341","Manufacturing","Firm","2020",61904
"342","TOTAL HIGH TECH","Firm","1990",58766
"343","TOTAL HIGH TECH","Firm","1991",63123
"344","TOTAL HIGH TECH","Firm","1992",65437
"345","TOTAL HIGH TECH","Firm","1993",70005
"346","TOTAL HIGH TECH","Firm","1994",71454
"347","TOTAL HIGH TECH","Firm","1995",77343
"348","TOTAL HIGH TECH","Firm","1996",83774
"349","TOTAL HIGH TECH","Firm","1997",90617
"350","TOTAL HIGH TECH","Firm","1998",102015
"351","TOTAL HIGH TECH","Firm","1999",111879
"352","TOTAL HIGH TECH","Firm","2000",126175
"353","TOTAL HIGH TECH","Firm","2001",119417
"354","TOTAL HIGH TECH","Firm","2002",106577
"355","TOTAL HIGH TECH","Firm","2003",101866
"356","TOTAL HIGH TECH","Firm","2004",102432
"357","TOTAL HIGH TECH","Firm","2005",106022
"358","TOTAL HIGH TECH","Firm","2006",109087
"359","TOTAL HIGH TECH","Firm","2007",114863
"360","TOTAL HIGH TECH","Firm","2008",114487
"361","TOTAL HIGH TECH","Firm","2009",106333
"362","TOTAL HIGH TECH","Firm","2010",108860
"363","TOTAL HIGH TECH","Firm","2011",116250
"364","TOTAL HIGH TECH","Firm","2012",121795
"365","TOTAL HIGH TECH","Firm","2013",127780
"366","TOTAL HIGH TECH","Firm","2014",134090
"367","TOTAL HIGH TECH","Firm","2015",141836
"368","TOTAL HIGH TECH","Firm","2016",143136
"369","TOTAL HIGH TECH","Firm","2017",148948
"370","TOTAL HIGH TECH","Firm","2018",158594
"371","TOTAL HIGH TECH","Firm","2019",170428
"372","TOTAL HIGH TECH","Firm","2020",176405
"373","HIGH TECH MANUFACTURING","Firm","1990",31916
"374","HIGH TECH MANUFACTURING","Firm","1991",35627
"375","HIGH TECH MANUFACTURING","Firm","1992",37316
"376","HIGH TECH MANUFACTURING","Firm","1993",39365
"377","HIGH TECH MANUFACTURING","Firm","1994",40863
"378","HIGH TECH MANUFACTURING","Firm","1995",44106
"379","HIGH TECH MANUFACTURING","Firm","1996",47122
"380","HIGH TECH MANUFACTURING","Firm","1997",49039
"381","HIGH TECH MANUFACTURING","Firm","1998",53962
"382","HIGH TECH MANUFACTURING","Firm","1999",52756
"383","HIGH TECH MANUFACTURING","Firm","2000",55403
"384","HIGH TECH MANUFACTURING","Firm","2001",49684
"385","HIGH TECH MANUFACTURING","Firm","2002",40000
"386","HIGH TECH MANUFACTURING","Firm","2003",36635
"387","HIGH TECH MANUFACTURING","Firm","2004",36383
"388","HIGH TECH MANUFACTURING","Firm","2005",35919
"389","HIGH TECH MANUFACTURING","Firm","2006",36841
"390","HIGH TECH MANUFACTURING","Firm","2007",36856
"391","HIGH TECH MANUFACTURING","Firm","2008",35576
"392","HIGH TECH MANUFACTURING","Firm","2009",31024
"393","HIGH TECH MANUFACTURING","Firm","2010",30703
"394","HIGH TECH MANUFACTURING","Firm","2011",32183
"395","HIGH TECH MANUFACTURING","Firm","2012",33085
"396","HIGH TECH MANUFACTURING","Firm","2013",33171
"397","HIGH TECH MANUFACTURING","Firm","2014",37524
"398","HIGH TECH MANUFACTURING","Firm","2015",37419
"399","HIGH TECH MANUFACTURING","Firm","2016",34512
"400","HIGH TECH MANUFACTURING","Firm","2017",35308
"401","HIGH TECH MANUFACTURING","Firm","2018",37295
"402","HIGH TECH MANUFACTURING","Firm","2019",38980
"403","HIGH TECH MANUFACTURING","Firm","2020",39270
"404","HIGH TECH NONMANUFACTURING","Firm","1990",26849
"405","HIGH TECH NONMANUFACTURING","Firm","1991",27495
"406","HIGH TECH NONMANUFACTURING","Firm","1992",28120
"407","HIGH TECH NONMANUFACTURING","Firm","1993",30639
"408","HIGH TECH NONMANUFACTURING","Firm","1994",30590
"409","HIGH TECH NONMANUFACTURING","Firm","1995",33236
"410","HIGH TECH NONMANUFACTURING","Firm","1996",36652
"411","HIGH TECH NONMANUFACTURING","Firm","1997",41578
"412","HIGH TECH NONMANUFACTURING","Firm","1998",48052
"413","HIGH TECH NONMANUFACTURING","Firm","1999",59123
"414","HIGH TECH NONMANUFACTURING","Firm","2000",70771
"415","HIGH TECH NONMANUFACTURING","Firm","2001",69733
"416","HIGH TECH NONMANUFACTURING","Firm","2002",66576
"417","HIGH TECH NONMANUFACTURING","Firm","2003",65230
"418","HIGH TECH NONMANUFACTURING","Firm","2004",66048
"419","HIGH TECH NONMANUFACTURING","Firm","2005",70103
"420","HIGH TECH NONMANUFACTURING","Firm","2006",72246
"421","HIGH TECH NONMANUFACTURING","Firm","2007",78006
"422","HIGH TECH NONMANUFACTURING","Firm","2008",78910
"423","HIGH TECH NONMANUFACTURING","Firm","2009",75309
"424","HIGH TECH NONMANUFACTURING","Firm","2010",78157
"425","HIGH TECH NONMANUFACTURING","Firm","2011",84066
"426","HIGH TECH NONMANUFACTURING","Firm","2012",88710
"427","HIGH TECH NONMANUFACTURING","Firm","2013",94608
"428","HIGH TECH NONMANUFACTURING","Firm","2014",96566
"429","HIGH TECH NONMANUFACTURING","Firm","2015",104417
"430","HIGH TECH NONMANUFACTURING","Firm","2016",108623
"431","HIGH TECH NONMANUFACTURING","Firm","2017",113640
"432","HIGH TECH NONMANUFACTURING","Firm","2018",121299
"433","HIGH TECH NONMANUFACTURING","Firm","2019",131448
"434","HIGH TECH NONMANUFACTURING","Firm","2020",137135
"435","High tech energy","Firm","1990",2806
"436","High tech energy","Firm","1991",2877
"437","High tech energy","Firm","1992",2902
"438","High tech energy","Firm","1993",2870
"439","High tech energy","Firm","1994",2956
"440","High tech energy","Firm","1995",2963
"441","High tech energy","Firm","1996",2884
"442","High tech energy","Firm","1997",2832
"443","High tech energy","Firm","1998",2938
"444","High tech energy","Firm","1999",3015
"445","High tech energy","Firm","2000",3239
"446","High tech energy","Firm","2001",3524
"447","High tech energy","Firm","2002",3990
"448","High tech energy","Firm","2003",4127
"449","High tech energy","Firm","2004",4220
"450","High tech energy","Firm","2005",4801
"451","High tech energy","Firm","2006",4888
"452","High tech energy","Firm","2007",4934
"453","High tech energy","Firm","2008",5137
"454","High tech energy","Firm","2009",5228
"455","High tech energy","Firm","2010",5367
"456","High tech energy","Firm","2011",5331
"457","High tech energy","Firm","2012",5101
"458","High tech energy","Firm","2013",5063
"459","High tech energy","Firm","2014",5811
"460","High tech energy","Firm","2015",5915
"461","High tech energy","Firm","2016",5791
"462","High tech energy","Firm","2017",6140
"463","High tech energy","Firm","2018",6385
"464","High tech energy","Firm","2019",6252
"465","High tech energy","Firm","2020",6164
"466","High tech trade","Firm","1990",4719
"467","High tech trade","Firm","1991",3490
"468","High tech trade","Firm","1992",3134
"469","High tech trade","Firm","1993",4399
"470","High tech trade","Firm","1994",3986
"471","High tech trade","Firm","1995",4604
"472","High tech trade","Firm","1996",6134
"473","High tech trade","Firm","1997",7400
"474","High tech trade","Firm","1998",10129
"475","High tech trade","Firm","1999",15777
"476","High tech trade","Firm","2000",19456
"477","High tech trade","Firm","2001",19238
"478","High tech trade","Firm","2002",18326
"479","High tech trade","Firm","2003",18758
"480","High tech trade","Firm","2004",19678
"481","High tech trade","Firm","2005",20444
"482","High tech trade","Firm","2006",20682
"483","High tech trade","Firm","2007",21956
"484","High tech trade","Firm","2008",21864
"485","High tech trade","Firm","2009",19332
"486","High tech trade","Firm","2010",22141
"487","High tech trade","Firm","2011",24011
"488","High tech trade","Firm","2012",25562
"489","High tech trade","Firm","2013",25629
"490","High tech trade","Firm","2014",20900
"491","High tech trade","Firm","2015",22348
"492","High tech trade","Firm","2016",23484
"493","High tech trade","Firm","2017",24058
"494","High tech trade","Firm","2018",24522
"495","High tech trade","Firm","2019",26551
"496","High tech trade","Firm","2020",27502
"497","High tech information & other IT","Firm","1990",7834
"498","High tech information & other IT","Firm","1991",9282
"499","High tech information & other IT","Firm","1992",9812
"500","High tech information & other IT","Firm","1993",10842
"501","High tech information & other IT","Firm","1994",11047
"502","High tech information & other IT","Firm","1995",12774
"503","High tech information & other IT","Firm","1996",14787
"504","High tech information & other IT","Firm","1997",17666
"505","High tech information & other IT","Firm","1998",20821
"506","High tech information & other IT","Firm","1999",25067
"507","High tech information & other IT","Firm","2000",31634
"508","High tech information & other IT","Firm","2001",29437
"509","High tech information & other IT","Firm","2002",27501
"510","High tech information & other IT","Firm","2003",25140
"511","High tech information & other IT","Firm","2004",24847
"512","High tech information & other IT","Firm","2005",26038
"513","High tech information & other IT","Firm","2006",27088
"514","High tech information & other IT","Firm","2007",29167
"515","High tech information & other IT","Firm","2008",29134
"516","High tech information & other IT","Firm","2009",27843
"517","High tech information & other IT","Firm","2010",27446
"518","High tech information & other IT","Firm","2011",31185
"519","High tech information & other IT","Firm","2012",34862
"520","High tech information & other IT","Firm","2013",40264
"521","High tech information & other IT","Firm","2014",45712
"522","High tech information & other IT","Firm","2015",51233
"523","High tech information & other IT","Firm","2016",54401
"524","High tech information & other IT","Firm","2017",58839
"525","High tech information & other IT","Firm","2018",64458
"526","High tech information & other IT","Firm","2019",69768
"527","High tech information & other IT","Firm","2020",73407
"528","Engineering, R&D, Labs/Testing & Other","Firm","1990",11489
"529","Engineering, R&D, Labs/Testing & Other","Firm","1991",11845
"530","Engineering, R&D, Labs/Testing & Other","Firm","1992",12271
"531","Engineering, R&D, Labs/Testing & Other","Firm","1993",12527
"532","Engineering, R&D, Labs/Testing & Other","Firm","1994",12601
"533","Engineering, R&D, Labs/Testing & Other","Firm","1995",12894
"534","Engineering, R&D, Labs/Testing & Other","Firm","1996",12845
"535","Engineering, R&D, Labs/Testing & Other","Firm","1997",13679
"536","Engineering, R&D, Labs/Testing & Other","Firm","1998",14163
"537","Engineering, R&D, Labs/Testing & Other","Firm","1999",15262
"538","Engineering, R&D, Labs/Testing & Other","Firm","2000",16441
"539","Engineering, R&D, Labs/Testing & Other","Firm","2001",17533
"540","Engineering, R&D, Labs/Testing & Other","Firm","2002",16758
"541","Engineering, R&D, Labs/Testing & Other","Firm","2003",17204
"542","Engineering, R&D, Labs/Testing & Other","Firm","2004",17302
"543","Engineering, R&D, Labs/Testing & Other","Firm","2005",18819
"544","Engineering, R&D, Labs/Testing & Other","Firm","2006",19587
"545","Engineering, R&D, Labs/Testing & Other","Firm","2007",21948
"546","Engineering, R&D, Labs/Testing & Other","Firm","2008",22774
"547","Engineering, R&D, Labs/Testing & Other","Firm","2009",22905
"548","Engineering, R&D, Labs/Testing & Other","Firm","2010",23201
"549","Engineering, R&D, Labs/Testing & Other","Firm","2011",23537
"550","Engineering, R&D, Labs/Testing & Other","Firm","2012",23183
"551","Engineering, R&D, Labs/Testing & Other","Firm","2013",23651
"552","Engineering, R&D, Labs/Testing & Other","Firm","2014",24141
"553","Engineering, R&D, Labs/Testing & Other","Firm","2015",24920
"554","Engineering, R&D, Labs/Testing & Other","Firm","2016",24945
"555","Engineering, R&D, Labs/Testing & Other","Firm","2017",24601
"556","Engineering, R&D, Labs/Testing & Other","Firm","2018",25932
"557","Engineering, R&D, Labs/Testing & Other","Firm","2019",28875
"558","Engineering, R&D, Labs/Testing & Other","Firm","2020",30060
"559","Total, All Industries","Salary","1990",389806
"560","Total, All Industries","Salary","1991",404931
"561","Total, All Industries","Salary","1992",423604
"562","Total, All Industries","Salary","1993",455292
"563","Total, All Industries","Salary","1994",482858
"564","Total, All Industries","Salary","1995",512883
"565","Total, All Industries","Salary","1996",535024
"566","Total, All Industries","Salary","1997",560543
"567","Total, All Industries","Salary","1998",595181
"568","Total, All Industries","Salary","1999",628915
"569","Total, All Industries","Salary","2000",665233
"570","Total, All Industries","Salary","2001",665914
"571","Total, All Industries","Salary","2002",651102
"572","Total, All Industries","Salary","2003",645120
"573","Total, All Industries","Salary","2004",656263
